state,entity_name,matched,entity_number,status,entity_type,formation_date,jurisdiction,agent_name,agent_is_individual,principal_address,mailing_address,agent_address,likely_owner_name,operator_pattern,multi_entity_operator,name_similarity,score,brands_operated,total_units
NY,1530 Broadway Chicken Llc,Y,6205888,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/24/2021,New York,ALI BUTT,True,"120 WINDSOR CENTER DRIVE, EAST WINDSOR, NJ, 08520",,"120 WINDSOR CENTER DRIVE, EAST WINDSOR, NJ, 08520",ALI BUTT,owner_operator,True,1.000,200.00,Popeyes,1
NY,305 Sixth Chicken Llc,Y,6350813,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/16/2021,New York,ALI BUTT,True,"120 WINDSOR CENTER DRIVE, EAST WINDSOR, NJ, 08520",,"120 WINDSOR CENTER DRIVE, EAST WINDSOR, NJ, 08520",ALI BUTT,owner_operator,True,1.000,200.00,Popeyes,1
NY,34 E 14Th Chicken Llc,Y,6412654,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/24/2022,New York,ALI BUTT,True,"120 WINDSOR CENTER DRIVE, EAST WINDSOR, NJ, 08520",,"120 WINDSOR CENTER DRIVE, EAST WINDSOR, NJ, 08520",ALI BUTT,owner_operator,True,1.000,200.00,Popeyes,1
NY,39 1St Ave Chicken Llc,Y,5625044,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/20/2019,New York,NAFEES BUKHARI,True,"39 1ST AVE, NEW YORK, NY, 10003",,"39 1ST AVE, NEW YORK, NY, 10003",NAFEES BUKHARI,owner_operator,True,1.000,200.00,Popeyes,1
NY,40Th Street Chicken Llc,Y,6561721,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/12/2022,New York,ALI BUTT,True,"120 Windsor Center Drive, FLOOR 2, East Windsor, NJ, 08520",,"120 Windsor Center Drive, FLOOR 2, East Windsor, NJ, 08520",ALI BUTT,owner_operator,True,1.000,200.00,Popeyes,1
NY,934 Eighth Chicken Llc,Y,5669565,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/11/2019,New York,934 EIGHTH CHICKEN LLC,False,"68 CULVER RD, SUITE 150, MONMOUTH JCT, NJ, 08852",,"68 CULVER RD, SUITE 150, MONMOUTH JCT, NJ, 08852",,service_agent,True,1.000,200.00,Popeyes,1
NY,"95 Broadway Food, Llc",Y,5353084,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/05/2018,New York,95 BROADWAY FOOD LLC,False,"2534 BROADWAY, NEW YORK, NY, 10025",,"2534 BROADWAY, NEW YORK, NY, 10025",,service_agent,False,1.000,200.00,Popeyes,1
NY,Dtt Food Inc.,Y,5197426,Active,DOMESTIC BUSINESS CORPORATION,09/06/2017,New York,DTT FOOD INC.,False,"96 WALKER ST., NEW YORK, NY, 10013",,"96 WALKER ST., NEW YORK, NY, 10013",DAN DANG,owner_operator,False,1.000,200.00,Popeyes,1
NY,"Lr 1572 Food, Llc",Y,6012415,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/13/2021,New York,PARGET SINGH,True,"252-25 Union TPKE, Bellerose, NY, 11040",,"252-25 Union TPKE, Bellerose, NY, 11040",PARGET SINGH,owner_operator,True,1.000,200.00,Popeyes,1
NY,Mersal Food Corp.,Y,5414561,Active,DOMESTIC BUSINESS CORPORATION,09/24/2018,New York,MERSAL FOOD CORP.,False,"983 Willis Ave Ste 101, Albertson, NY, 11507",,"983 Willis Ave Ste 101, Albertson, NY, 11507",,service_agent,False,1.000,200.00,Popeyes,1
NY,"Midtown Food 23Rd, Llc",Y,4775690,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/16/2015,New York,CHANG XUN ZOU,True,"252 EIGHTH AVENUE, NEW YORK, NY, 10011",,"252 EIGHTH AVENUE, NEW YORK, NY, 10011",CHANG XUN ZOU,owner_operator,False,1.000,200.00,Popeyes,1
NY,Mill-Pine Plaza Chicken Corp,Y,5382276,Active,DOMESTIC BUSINESS CORPORATION,07/25/2018,New York,MILL-PINE PLAZA CHICKEN CORP.,False,"983 Willis Ave, Albertson, NY, 11507",,"983 Willis Ave, Albertson, NY, 11507",,service_agent,True,1.000,200.00,Popeyes,1
NY,142 Chicken Corp.,Y,3917368,Active,DOMESTIC BUSINESS CORPORATION,02/26/2010,New York,142 CHICKEN CORP.,False,"218-14 JAMAICA AVE, 2ND FL, QUEENS VILLAGE, NY, 11428",,"218-14 JAMAICA AVE, 2ND FL, QUEENS VILLAGE, NY, 11428",LALMIR SULTANZADA,owner_operator,True,1.000,200.00,Popeyes,1
NY,"Patchogue Chicken, Llc",Y,4502525,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/18/2013,New York,ASHISH PARIKH,True,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",ASHISH PARIKH,owner_operator,True,1.000,200.00,Popeyes,1
NY,M&G Boston Post Road Corp.,Y,5103326,Active,DOMESTIC BUSINESS CORPORATION,03/16/2017,New York,ZEB ALI/MOHAMMAD CHOUDRY,False,"275 BOSTON POST ROAD, PORT CHESTER, NY, 10573",,"275 BOSTON POST ROAD, PORT CHESTER, NY, 10573",ZEB ALI/MOHAMMAD CHOUDRY,owner_operator,False,1.000,200.00,Popeyes,1
NY,"Poughkeepsie Chicken, Llc",Y,4715247,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/24/2015,New York,ASHISH PARIKH,True,"82 ROBERTS RD, ENGLEWOOD CLIFFS, NJ, 07632",,"82 ROBERTS RD, ENGLEWOOD CLIFFS, NJ, 07632",ASHISH PARIKH,owner_operator,True,1.000,200.00,Popeyes,1
NY,21903 N Conduit Chicken Llc,Y,5393645,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/15/2018,New York,NAFEES BUKHARI,True,"1205 Surf Ave, 2nd Floor, Brooklyn, NY, 11224",,"1205 Surf Ave, 2nd Floor, Brooklyn, NY, 11224",NAFEES BUKHARI,owner_operator,True,1.000,200.00,Popeyes,1
NY,Atlantic 107 Chicken Llc,Y,5535012,Active,DOMESTIC LIMITED LIABILITY COMPANY,04/16/2019,New York,NAFEES BUKHARI,True,"107-20 ATLANTIC AVE, JAMAICA, NY, 11416",,"107-20 ATLANTIC AVE, JAMAICA, NY, 11416",NAFEES BUKHARI,owner_operator,True,1.000,200.00,Popeyes,1
NY,Far Rock Chicken Llc,Y,5350820,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/31/2018,New York,FAR ROCK CHICKEN LLC,False,"1426 CORNAGA AVE, FAR ROCKAWAY, NY, 11691",,"1426 CORNAGA AVE, FAR ROCKAWAY, NY, 11691",,service_agent,False,1.000,200.00,Popeyes,1
NY,"Jamaica Fast Food Operators, Inc.",Y,5414581,Active,DOMESTIC BUSINESS CORPORATION,09/24/2018,New York,"JAMAICA FAST FOOD OPERATORS, INC.",False,"218-14 JAMAICA AVENUE, 2ND FL., QUEENS VILLAGE, NY, 11428",,"218-14 JAMAICA AVENUE, 2ND FL., QUEENS VILLAGE, NY, 11428",,service_agent,True,1.000,200.00,Popeyes,1
NY,Rego Park Chicken Llc,Y,5566700,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/07/2019,New York,DINESH GOSWAMI,True,"120 WINDSOR CENTER DRIVE, EAST WINDSOR, NJ, 08520",,"120 WINDSOR CENTER DRIVE, EAST WINDSOR, NJ, 08520",DINESH GOSWAMI,owner_operator,True,1.000,200.00,Popeyes,1
NY,"Riverhead Chicken, Llc.",Y,5193942,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/29/2017,New York,ASHISH PARIKH,True,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",ASHISH PARIKH,owner_operator,True,1.000,200.00,Popeyes,1
NY,J P Chicken Corp.,Y,4637548,Active,DOMESTIC BUSINESS CORPORATION,09/17/2014,New York,J P CHICKEN CORP.,False,"245 FRANCIS LEWIS BLVD, ROSEDALE, NY, 11422",,"245 FRANCIS LEWIS BLVD, ROSEDALE, NY, 11422",,service_agent,False,1.000,200.00,Popeyes,1
NY,Sunrise Food Corp.,Y,2653120,Active,DOMESTIC BUSINESS CORPORATION,06/21/2001,New York,SUNRISE FOOD CORP.,False,"104-13 LEFFERTS BLVD, SOUTH RICHMOND HILL, NY, 11419",,"104-13 LEFFERTS BLVD, SOUTH RICHMOND HILL, NY, 11419",ASMATULLAH TOKHIE,owner_operator,True,1.000,200.00,Popeyes,1
NY,Svz Llc,Y,7339717,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/29/2024,New York,ASIM CHAUDHRY,True,"9 GINNIE LANE, WEST WINDSOR, NJ, 08550",,"9 GINNIE LANE, WEST WINDSOR, NJ, 08550",ASIM CHAUDHRY,owner_operator,False,1.000,200.00,Popeyes,1
NY,"158 Page Ave Chicken, Llc",Y,6325687,Active,DOMESTIC LIMITED LIABILITY COMPANY,11/11/2021,New York,ATHER  MALIK,True,"120 WINDSOR CENTER DRIVE, EAST WINDSOR, NJ, 08520",,"120 WINDSOR CENTER DRIVE, EAST WINDSOR, NJ, 08520",ATHER  MALIK,owner_operator,True,1.000,200.00,Popeyes,1
NY,Bg Nyc Mgmt Llc,Y,7631266,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/09/2025,New York,BG NYC MGMT LLC,False,"333 JERICHO TPK, STE 122, JERICHO, NY, 11753",,"333 JERICHO TPK, STE 122, JERICHO, NY, 11753",,service_agent,False,1.000,200.00,Popeyes,1
NY,"Culinart, Inc.",Y,1847922,Active,DOMESTIC BUSINESS CORPORATION,08/29/1994,,CORPORATION SERVICE COMPANY,False,"80 STATE STREET, ALBANY, NY, 12207",,"80 STATE STREET, ALBANY, NEW YORK, 122072543",THOMAS EICH,owner_operator,True,1.000,200.00,Popeyes,1
NY,"Pop Of Destiny, Inc.",Y,7228033,Active,DOMESTIC BUSINESS CORPORATION,01/12/2024,New York,CORPORATION SERVICE COMPANY,False,"80 STATE ST., ALBANY, NY, 12207",,"80 STATE ST., ALBANY, NY, 12207",,service_agent,True,1.000,200.00,Popeyes,1
NY,Tremont Chicken Bg Llc,Y,5960168,Active,DOMESTIC LIMITED LIABILITY COMPANY,03/10/2021,New York,TREMONT CHICKEN BG LLC,False,"631 E TREMONT AVE, BRONX, NY, 10457",,"631 E TREMONT AVE, BRONX, NY, 10457",,service_agent,False,1.000,200.00,Popeyes,1
NY,West Babylon Chicken Llc.,Y,6240075,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/10/2021,New York,ASHISH PARIKH,True,"301 Route 17, Suite 802, Rutherford, NJ, 07070",,"301 Route 17, Suite 802, Rutherford, NJ, 07070",ASHISH PARIKH,owner_operator,True,1.000,200.00,Popeyes,1
NY,410 Hempstead Chicken Llc,Y,6298587,Active,DOMESTIC LIMITED LIABILITY COMPANY,10/07/2021,New York,THE LIMITED LIABILITY COMPANY,False,"410 HEMPSTEAD TURNPIKE, WEST HEMPSTEAD, NY, 11552",,"410 HEMPSTEAD TURNPIKE, WEST HEMPSTEAD, NY, 11552",,service_agent,False,1.000,200.00,Popeyes,1
NY,Palisades Favorite Chicken Llc,Y,4061860,Active,DOMESTIC LIMITED LIABILITY COMPANY,03/02/2011,New York,SHAHID J HASHMI,True,"7237 HANOVER PARKWAY, SUITE C, GREENBELT, MD, 20770",,"7237 HANOVER PARKWAY, SUITE C, GREENBELT, MD, 20770",SHAHID J HASHMI,owner_operator,False,1.000,200.00,Popeyes,1
NY,9220 Jamaica Ave Llc,Y,4763520,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/22/2015,New York,9220 JAMAICA AVE LLC,False,"9220 JAMAICA AVENUE, WOODHAVEN, NY, 11421",,"9220 JAMAICA AVENUE, WOODHAVEN, NY, 11421",,service_agent,False,1.000,200.00,Popeyes,1
NY,Yonkers Chicken Llc,Y,5194414,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/30/2017,New York,ASHISH PARIKH,True,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",ASHISH PARIKH,owner_operator,True,1.000,200.00,Popeyes,1
NY,"Avs Foods, Inc.",Y,5030495,Active,DOMESTIC BUSINESS CORPORATION,10/28/2016,New York,ALKA GHEI,False,"135 timberlane court, Yorktown heights, NY, 10598",,"135 timberlane court, Yorktown heights, NY, 10598",ALKA GHEI,owner_operator,False,1.000,200.00,Popeyes,1
NY,1630 Food Corp.,Y,5089720,Active,DOMESTIC BUSINESS CORPORATION,02/22/2017,New York,C/O THE CORPORATION,True,"4930 KINGS HIGHWAY, BROOKLYN, NY, 11234",,"4930 KINGS HIGHWAY, BROOKLYN, NY, 11234",C/O THE CORPORATION,owner_operator,True,1.000,200.00,Popeyes,1
NY,352-354 Myrtle Ave Corp,Y,5821734,Active,DOMESTIC BUSINESS CORPORATION,08/26/2020,New York,C/O THE CORPORATION,True,"4930 KINGS HIGHWAY, BROOKLYN, NY, 11234",,"4930 KINGS HIGHWAY, BROOKLYN, NY, 11234",C/O THE CORPORATION,owner_operator,True,1.000,200.00,Popeyes,1
NY,4930 Kings Highway Corp.,Y,3766633,Active,DOMESTIC BUSINESS CORPORATION,01/23/2009,New York,4930 KINGS HIGHWAY CORP.,False,"4930 KINGS HWY, BROOKLYN, NY, 11234",,"4930 KINGS HWY, BROOKLYN, NY, 11234",RAHMAN HASHIMI,owner_operator,False,1.000,200.00,Popeyes,1
NY,120-32 Queens Corp,Y,6828647,Active,DOMESTIC BUSINESS CORPORATION,05/09/2023,New York,120-32 Queens Corp.,False,"4930 Kings Highway, Brooklyn, NY, 11234",,"4930 Kings Highway, Brooklyn, NY, 11234",,service_agent,True,1.000,200.00,Popeyes,1
NY,3289 Westchester Avenue Corp,Y,5875784,Active,DOMESTIC BUSINESS CORPORATION,11/10/2020,New York,C/O THE CORPORATION,True,"4930 KINGS HIGHWAY, BROOKLYN, NY, 11234",,"4930 KINGS HIGHWAY, BROOKLYN, NY, 11234",C/O THE CORPORATION,owner_operator,True,1.000,200.00,Popeyes,1
NY,D & M Food Company,Y,1470548,Active,DOMESTIC BUSINESS CORPORATION,08/24/1990,New York,FRANK DEVITA,True,"37 LEHRER AVENUE, ELMONT, NY, 11003",,"37 LEHRER AVENUE, ELMONT, NY, 11003",FRANK DEVITA,owner_operator,False,0.750,175.00,Dairy Queen,1
NY,"Fresh Pond Food Services, Llc",Y,5800312,Active,DOMESTIC LIMITED LIABILITY COMPANY,07/29/2020,New York,KHALED HAJAHMED - ZEYAD FARR,True,"62-59 FRESH POND ROAD, RIDGEWOOD, NY, 11385",,"62-59 FRESH POND ROAD, RIDGEWOOD, NEW YORK, 11385",KHALED HAJAHMED - ZEYAD FARR,owner_operator,False,0.750,175.00,Popeyes,1
NY,David B Singelyn,Y,2671623,Active,DOMESTIC BUSINESS CORPORATION,08/16/2001,New York,DAVID B. CORPORATION,False,"1010 NORTHERN BLVD, 340, GREAT NECK, NY, 110215306","1010 NORTHERN BLVD, GREAT NECK, NY, 110215306","1010 NORTHERN BLVD, GREAT NECK, NY, 110215306",DAVID BERNSTEIN,owner_operator,False,0.667,166.67,McDonald's,27
NY,Carlos R Mateos,Y,6696791,Active,DOMESTIC BUSINESS CORPORATION,01/12/2023,New York,CARLOS ROJAS,True,"8031 87TH RD APT 1, WOODHAVEN, NY, 11421",,"8031 87TH RD APT 1, WOODHAVEN, NEW YORK, 11421",CARLOS ROJAS,owner_operator,False,0.667,166.67,McDonald's,26
NY,Juan A Rodriguez,Y,7287804,Active,DOMESTIC LIMITED LIABILITY COMPANY,03/24/2024,New York,Juan Rodriguez,True,"9514 Jamaica Avenue, APT 1, Woodhaven, NY, 11421",,"9514 Jamaica Avenue, APT 1, Woodhaven, NEW YORK, 11421",Juan Rodriguez,owner_operator,False,0.667,166.67,McDonald's,8
NY,"Rajpal Kaur, Jaideep Kaur",Y,7333059,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/20/2024,New York,Rajpal Kaur,True,"694 Dryden St, Westbury, NY, 11590",,"694 Dryden St, Westbury, NY, 11590",Rajpal Kaur,owner_operator,False,0.667,166.67,Cinnabon,2
NY,City Pizza Development Llc,Y,2809327,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/09/2002,New York,CITY PIZZA LLC,False,"1370 RIVER FRONT CENTER, AMSTERDAM, NY, 12010",,"1370 RIVER FRONT CENTER, AMSTERDAM, NY, 12010",,service_agent,False,0.667,166.67,Pizza Hut,2
NY,United Group Retail Llc,Y,855415,Active,FOREIGN BUSINESS CORPORATION,07/15/1983,Delaware,,False,"365 WEST PASSAIC STREET, ROCHELLE PARK, NJ, 07662",,,DAWN ROBERTSON,out_of_state_holdco,False,0.667,136.67,Jamba,1
NY,"Red Caboose 8720, Llc",Y,4618040,Active,FOREIGN LIMITED LIABILITY COMPANY,08/06/2014,Michigan,"RED CABOOSE, LLC",False,"32923 PERTH STREET, LIVONIA, MI, 48154",,"32923 PERTH STREET, LIVONIA, MI, 48154",,out_of_state_holdco,False,0.667,136.67,Jimmy John's,1
NY,David P Singelyn,Y,6505927,Active,DOMESTIC BUSINESS CORPORATION,06/07/2022,New York,DIMITRIY PALKIN,True,"3165 EMMONS AVE APT 2G, BROOKLYN, NY, 11235",,"3165 EMMONS AVE APT 2G, BROOKLYN, NY, 11235",DIMITRIY PALKIN,owner_operator,False,0.667,166.67,McDonald's,1
NY,George R Michell,,,,,,,,,,,,,,,,,McDonald's,37
NY,Singh,,,,,,,,,,,,,,,,,Burger King,35
NY,Peter J Fonseca,,,,,,,,,,,,,,,,,McDonald's,34
NY,Bruce D Colley,,,,,,,,,,,,,,,,,McDonald's,26
NY,Paul Hendel,,,,,,,,,,,,,,,,,McDonald's,24
NY,"Cookston, Robert L.",,,,,,,,,,,,,,,,,Domino's,23
NY,Katie Hunt-Rotolo,,,,,,,,,,,,,,,,,McDonald's,22
NY,Paul Goodman,,,,,,,,,,,,,,,,,McDonald's,22
NY,Harry Schatmeyer,,,,,,,,,,,,,,,,,McDonald's,20
NY,Josef Gialil,,,,,,,,,,,,,,,,,McDonald's,20
NY,"Sharma, Yash P.",,,,,,,,,,,,,,,,,Domino's,15
NY,Bryan O Colley,,,,,,,,,,,,,,,,,McDonald's,14
NY,Timothy G Potter,,,,,,,,,,,,,,,,,McDonald's,13
NY,The Daland Corporation,,,,,,,,,,,,,,,,,Pizza Hut,13
NY,"Amazing Burgers, Llc (Gregory Slayton And Paul Slayton)",,,,,,,,,,,,,,,,,Five Guys,12
NY,Rosario Iraci,,,,,,,,,,,,,,,,,McDonald's,12
NY,Dave Opstad,,,,,,,,,,,,,,,,,McDonald's,12
NY,Jonah Kaufman,,,,,,,,,,,,,,,,,McDonald's,11
NY,Gerald Laurino,,,,,,,,,,,,,,,,,McDonald's,11
NY,John Bert,,,,,,,,,,,,,,,,,McDonald's,11
NY,Sultanzada,,,,,,,,,,,,,,,,,Burger King,10
NY,Herbert J Thomas,,,,,,,,,,,,,,,,,McDonald's,10
NY,Julio Morgan Gillis,,,,,,,,,,,,,,,,,McDonald's,10
NY,Dean W Colley,,,,,,,,,,,,,,,,,McDonald's,10
NY,John Laurino,,,,,,,,,,,,,,,,,McDonald's,9
NY,Grant D Kemmerer,,,,,,,,,,,,,,,,,McDonald's,9
NY,Joshua Kaufman,,,,,,,,,,,,,,,,,McDonald's,8
NY,Louis Buono,,,,,,,,,,,,,,,,,McDonald's,8
NY,"Ali, Raja Shahid",,,,,,,,,,,,,,,,,Domino's,7
NY,Colleen M Mclaughlin,,,,,,,,,,,,,,,,,McDonald's,7
NY,William R Marcellus,,,,,,,,,,,,,,,,,McDonald's,7
NY,Elisa Castiglione,,,,,,,,,,,,,,,,,McDonald's,7
NY,"Jara, Giovani",,,,,,,,,,,,,,,,,Domino's,6
NY,Matthew Potter,,,,,,,,,,,,,,,,,McDonald's,6
NY,Jeffrey Byrne,,,,,,,,,,,,,,,,,McDonald's,6
NY,Michael A Sullivan,,,,,,,,,,,,,,,,,McDonald's,6
NY,Catherine P Perna,,,,,,,,,,,,,,,,,McDonald's,6
NY,Warren D Weichbrodt,,,,,,,,,,,,,,,,,McDonald's,6
NY,Jaime Liedtke,,,,,,,,,,,,,,,,,McDonald's,6
NY,Thomas G Parker,,,,,,,,,,,,,,,,,McDonald's,5
NY,Kris Sexton,,,,,,,,,,,,,,,,,McDonald's,5
NY,Josie Trefz,,,,,,,,,,,,,,,,,McDonald's,5
NY,Joy Carlos Wong,,,,,,,,,,,,,,,,,McDonald's,5
NY,Froccaro,,,,,,,,,,,,,,,,,Burger King,4
NY,Perla L Gonzalez,,,,,,,,,,,,,,,,,McDonald's,4
NY,Sam R Deluca,,,,,,,,,,,,,,,,,McDonald's,4
NY,Michael J Mclaughlin,,,,,,,,,,,,,,,,,McDonald's,4
NY,Michael Daggett,,,,,,,,,,,,,,,,,McDonald's,4
NY,Lauren Hendel Frew,,,,,,,,,,,,,,,,,McDonald's,4
NY,Hamza Warriach,,,,,,,,,,,,,,,,,Cinnabon,3
NY,"Mohammed Ali Razai, Akm Masud Hasan, Mustaque Ahmed, Bipul Saha",,,,,,,,,,,,,,,,,Cinnabon,3
NY,Justin Maccarthy,,,,,,,,,,,,,,,,,McDonald's,3
NY,W. David Foster,,,,,,,,,,,,,,,,,McDonald's,3
NY,Cortesia Norman,,,,,,,,,,,,,,,,,McDonald's,3
NY,Anthony M Liedtke,,,,,,,,,,,,,,,,,McDonald's,3
NY,Richard Krahling,,,,,,,,,,,,,,,,,McDonald's,3
NY,Abdul Hadi Mowla,,,,,,,,,,,,,,,,,McDonald's,3
NY,Brian Spillane,,,,,,,,,,,,,,,,,McDonald's,3
NY,8516 - Fifth Avenue Operating Corp.,,,,,,,,,,,,,,,,,Burger King | Popeyes,2
NY,"Nidhi Preeti, Sohan Chadha",,,,,,,,,,,,,,,,,Cinnabon,2
NY,"Altaf Masalawala, Muhammad Rizwan",,,,,,,,,,,,,,,,,Cinnabon,2
NY,"Goldy Whadwa, Roozi Whadwa, Vinny Vig",,,,,,,,,,,,,,,,,Cinnabon,2
NY,"Umme Hafeez, Jehanzaib Gondal",,,,,,,,,,,,,,,,,Cinnabon,2
NY,"Hanley, Christopher M.",,,,,,,,,,,,,,,,,Domino's,2
NY,"White, David R.",,,,,,,,,,,,,,,,,KFC,2
NY,1866-0001,,,,,,,,,,,,,,,,,Little Caesars,2
NY,Joseph Guerriera,,,,,,,,,,,,,,,,,McDonald's,2
NY,Diane P Bustos,,,,,,,,,,,,,,,,,McDonald's,2
NY,Janis Kemmerer,,,,,,,,,,,,,,,,,McDonald's,2
NY,Giovanna Solimeo,,,,,,,,,,,,,,,,,McDonald's,2
NY,Joe Ferrino,,,,,,,,,,,,,,,,,McDonald's,2
NY,Maria J Sullivan,,,,,,,,,,,,,,,,,McDonald's,2
NY,Roderick Miller,,,,,,,,,,,,,,,,,McDonald's,2
NY,Steven Frazier,,,,,,,,,,,,,,,,,McDonald's,2
NY,Peter Rotolo,,,,,,,,,,,,,,,,,McDonald's,2
NY,Renee Reardon,,,,,,,,,,,,,,,,,McDonald's,2
NY,Davis Jean-Louis,,,,,,,,,,,,,,,,,McDonald's,2
NY,Joseph Liegeois,,,,,,,,,,,,,,,,,McDonald's,2
NY,Hector Urena,,,,,,,,,,,,,,,,,McDonald's,2
NY,"Banta Nine Malls, Llc",,,,,,,,,,,,,,,,,Buffalo Wild Wings,1
NY,Sunandan Mitra,,,,,,,,,,,,,,,,,Buffalo Wild Wings,1
NY,"Wood, Greg",,,,,,,,,,,,,,,,,Buffalo Wild Wings,1
NY,"Brattner, Shawn",,,,,,,,,,,,,,,,,Buffalo Wild Wings,1
NY,"Shah, Rushit",,,,,,,,,,,,,,,,,Buffalo Wild Wings,1
NY,Brennan,,,,,,,,,,,,,,,,,Burger King,1
NY,Cardarelli/Cardarelli,,,,,,,,,,,,,,,,,Burger King,1
NY,Jsc Monroe Llc,,,,,,,,,,,,,,,,,Burger King,1
NY,340 Hempstead Operating Corp,,,,,,,,,,,,,,,,,Burger King,1
NY,Candu Quick,,,,,,,,,,,,,,,,,Burger King,1
NY,"Applegreen Ny Travel Plazas, Llc",,,,,,,,,,,,,,,,,Cinnabon,1
NY,"Chaouki Bouzayene, Xiu Hang Li",,,,,,,,,,,,,,,,,Cinnabon,1
NY,"Aaron Wood, Andrea Wood-Perez",,,,,,,,,,,,,,,,,Cinnabon,1
NY,Padam Bajaj,,,,,,,,,,,,,,,,,Cinnabon,1
NY,Lesly Richard,,,,,,,,,,,,,,,,,Cinnabon,1
NY,Md Sazdar Rahman,,,,,,,,,,,,,,,,,Cinnabon,1
NY,Steven Hidary,,,,,,,,,,,,,,,,,Cinnabon,1
NY,"Wilson Castillo, Jake Williams",,,,,,,,,,,,,,,,,Cinnabon,1
NY,Romesha Balkumar,,,,,,,,,,,,,,,,,Cinnabon,1
NY,Jnd Sweets Inc,,,,,,,,,,,,,,,,,Dairy Queen,1
NY,"Schmelzle, Mona L",,,,,,,,,,,,,,,,,Dairy Queen,1
NY,Musabbirrifa Llc,,,,,,,,,,,,,,,,,Dairy Queen,1
NY,"Gallo, Louis / Gallo, John",,,,,,,,,,,,,,,,,Dairy Queen,1
NY,"Rahman, Hafizur",,,,,,,,,,,,,,,,,Domino's,1
NY,"Ahmed, Md Shueb",,,,,,,,,,,,,,,,,Domino's,1
NY,"Baldwin, Adam",,,,,,,,,,,,,,,,,Domino's,1
NY,"De Busk, Larry",,,,,,,,,,,,,,,,,Domino's,1
NY,"Broccoli, Domenico",,,,,,,,,,,,,,,,,IHOP,1
NY,"Swati Gupta-Enriquez, Kanupriya Gupta",,,,,,,,,,,,,,,,,Jamba,1
NY,"Lash, James",,,,,,,,,,,,,,,,,Jimmy John's,1
NY,"Henry, Brendan",,,,,,,,,,,,,,,,,Jimmy John's,1
NY,"Polizotto, Jeff",,,,,,,,,,,,,,,,,Jimmy John's,1
